12.01.2015, 2:15.5, 2500
18.01.2015, 2:18.9, 2500
12.07.2015, 2:16.0, 2500
29.10.2015, 2:19.5, 3000
12.11.2015, 2:17.5, 2500
13.11.2015, 2:17.3, 2500
26.11.2015, 2:14.9, 2500
01.12.2015, 2:20.0, 2500
02.12.2015, 2:16.0, 2500
18.12.2015, 2:19.0, 2500
31.12.2015, 2:17.0, 2500
31.01.2016, 2:15.9, 2500
12.01.2016, 2:15.5, 2500
17.01.2016, 2:18.9, 2500
31.01.2016, 2:15.9, 2500
09.02.2016, 2:16.4, 2500
18.02.2016, 2:17.0, 2500
22.02.2016, 2:17.9, 2500
05.03.2016, 2:18.0, 2500
05.03.2016, 2:16.0, 2500
09.03.2016, 2:16.0, 2500
09.03.2016, 2:20.0, 2500
11.03.2016, 2:18.0, 2500
12.03.2016, 2:18.0, 2500
15.03.2016, 2:17.9, 2500
18.03.2016, 2:16.5, 2500
21.03.2016, 2:17.7, 2500
29.03.2016, 2:15.7, 2500
31.03.2016, 2:14.7, 2500
02.04.2016, 2:10.9, 2500
12.04.2016, 2:15.9, 2500
14.04.2016, 2:18.0, 2500
24.04.2016, 2:20.0, 2500
14.05.2016, 2:19.0, 2500
16.05.2016, 2:19.6, 2500
19.05.2016, 2:18.0, 2500
21.05.2016, 2:13.4, 2500
28.05.2016, 2:14.0, 2500
09.06.2016, 2:17.8, 2500
11.06.2016, 2:23.1, 2500
15.06.2016, 2:20.3, 2500
18.06.2016, 2:11.1, 2500
19.06.2016, 2:22.1, 2500
27.06.2016, 2:15.0, 2500
09.07.2016, 2:22.0, 2500
11.07.2016, 2:20.0, 2500
13.07.2016, 2:15.0, 2500
14.07.2016, 2:15.0, 2500
28.07.2016, 2:13.8, 2500
02.08.2016, 2:15.5, 2500
04.08.2016, 2:12.4, 2500
08.08.2016, 2:15.8, 2500
02.01.2017, 2:21.8, 2500
12.01.2017, 2:18.9, 2500
19.01.2017, 2:16.9, 2500
24.02.2017, 2:16.4, 2500
16.06.2017, 2:25.8, 2500
28.06.2017, 2:21.0, 2500
01.09.2017, 2:22.4, 2500
03.09.2017, 2:21.1, 2500
20.10.2017, 2:20.0, 2500
21.10.2017, 2:19.0, 2500
21.11.2017, 2:29.9, 2500
22.11.2017, 2:29.2, 2500
26.11.2017, 2:24.0, 2500
01.12.2017, 2:29.2, 2500
19.01.2018, 2:28.6, 2500
20.01.2018, 2:26.7, 2500
21.01.2018, 2:23.6, 2500
11.02.2018, 2:29.0, 2500
08.03.2018, 2:22.0, 2500
13.03.2018, 2:23.7, 2500
14.03.2018, 2:26.0, 2500
27.03.2018, 2:22.8, 2500
01.05.2018, 2:16.1, 2500
26.08.2018, 2:15.8, 2500
03.10.2018, 2:22.5, 2500
11.10.2018, 2:24.1, 2500
20.01.2019, 2:22.5, 2500
18.04.2019, 2:25.8, 2500
10.05.2019, 2:25.5, 2500
12.05.2019, 2:20.5, 2500
29.10.2019, 2:19.9, 2500
15.01.2020, 2:07.0, 2500
25.01.2020, 2:12.6, 2500
30.01.2020, 2:08.6, 2500
29.02.2020, 2:14.8, 2500
14.03.2020, 2:15.4, 2500
20.03.2020, 2:15.1, 2500
29.07.2020, 2:12.6, 2500
08.09.2020, 2:11.6, 2500
25.09.2020, 2:16.8, 3000
29.10.2020, 2:14.4, 2500
15.12.2020, 2:12.3, 2500
27.12.2020, 2:07.8, 2500
07.01.2021, 2:10.3, 2500
15.01.2021, 2:07.8, 2500
28.02.2021, 2:09.6, 2500
09.03.2021, 2:10.6, 2500
21.03.2021, 2:09.8, 2500
01.04.2021, 2:10.6, 2500
04.04.2021, 2:12.6, 2500
12.04.2021, 2:08.9, 2500
22.04.2021, 2:09.4, 2500
30.04.2021, 2:09.4, 2500
06.05.2021, 2:09.5, 2500
13.07.2021, 2:18.4, 2500
20.08.2021, 2:09.4, 2500
01.09.2021, 2:09.4, 2500
03.09.2021, 2:11.4, 2500
07.09.2021, 2:13.5, 2500
08.09.2021, 2:09.7, 2500
09.09.2021, 2:09.7, 2500
14.09.2021, 2:08.2, 2500
29.09.2021, 2:09.1, 2500
25.10.2021, 2:07.8, 2500
28.11.2021, 2:09.8, 2500
29.11.2021, 2:07.5, 2500
01.12.2021, 2:09.7, 2500
02.12.2021, 2:08.6, 2500
04.12.2021, 2:11.8, 2500
05.12.2021, 2:10.1, 2500
07.12.2021, 2:06.8, 2500
09.12.2021, 2:09.5, 2500
13.12.2021, 2:09.4, 2500
14.12.2021, 2:07.8, 2500
17.12.2021, 2:11.0, 2500
16.06.2022, 2:15.8, 2500
14.07.2022, 2:14.4, 2500
26.07.2022, 2:13.8, 2500
02.08.2022, 2:10.4, 2500
08.08.2022, 2:12.1, 2500
15.08.2022, 2:13.4, 2500
20.08.2022, 2:13.5, 2500
22.08.2022, 2:11.8, 2500
28.08.2022, 2:11.7, 2500
29.08.2022, 2:10.8, 2500
08.09.2022, 2:17.2, 2500
14.09.2022, 2:15.1, 2500
29.09.2022, 2:12.2, 2500
21.10.2022, 2:12.5, 2500
31.10.2022, 2:11.3, 2500
03.11.2022, 2:12.2, 2500
01.12.2022, 2:09.8, 2500
05.12.2022, 2:09.8, 2500
08.12.2022, 2:09.8, 2500
11.12.2022, 2:10.4, 2500
21.12.2022, 2:11.0, 2500
03.01.2023, 2:10.3, 2500
15.01.2023, 2:15.5, 2500
28.01.2023, 2:10.2, 2500
08.02.2023, 2:10.2, 2500
16.02.2023, 2:09.3, 2500
03.03.2023, 2:09.7, 2500
08.03.2023, 2:14.8, 2500
11.03.2023, 2:09.5, 2500
14.03.2023, 2:13.3, 2500
23.03.2023, 2:08.7, 2500
30.03.2023, 2:10.3, 2500
04.04.2023, 2:09.8, 2500
25.09.2023, 2:19.6, 2500
27.09.2023, 2:19.5, 2500
28.09.2023, 2:17.5, 2500
29.09.2023, 2:21.0, 2500
03.10.2023, 2:17.5, 2500
17.10.2023, 2:17.2, 2500
18.10.2023, 2:15.3, 2500
20.10.2023, 2:16.5, 2500
23.10.2023, 2:14.5, 2500
31.10.2023, 2:19.4, 2500
06.11.2023, 2:17.7, 2500
14.11.2023, 2:16.2, 2500
20.11.2023, 2:19.1, 2500
28.11.2023, 2:18.9, 2500
02.12.2023, 2:13.3, 2500
05.12.2023, 2:12.9, 2500
08.12.2023, 2:12.6, 2500
12.12.2023, 2:15.3, 2500
20.12.2023, 2:15.6, 2500
25.01.2024, 2:12.7, 2500
13.02.2024, 2:12.9, 2500
19.02.2024, 2:15.6, 2500
19.02.2024, 2:13.6, 2500
28.02.2024, 2:13.6, 2500
24.03.2024, 2:14.8, 2500
12.05.2024, 2:19.8, 2500
02.06.2024, 2:14.3, 2500
04.06.2024, 2:19.4, 2500
06.06.2024, 2:16.4, 2500
13.06.2024, 2:16.9, 2500
23.06.2024, 2:16.4, 2500
07.07.2024, 2:23.0, 2500
19.07.2024, 2:17.4, 2500
23.07.2024, 2:23.5, 2500
29.07.2024, 2:14.9, 2500
10.08.2024, 2:16.6, 2500
